,timestamp,shard,load
1152,130.305,414,0.126
1153,130.31,320,0.218
1154,130.325,236,1.591
1155,130.355,26,0.025
1156,130.36,449,0.019
1157,130.42,30,0.76
1158,130.495,113,0.057
1159,130.59,149,0.007
1160,130.595,570,0.751
1161,130.6,8,0.543
1162,130.605,474,0.107
1163,130.615,272,0.124
1164,130.625,125,0.598
1165,130.64,226,0.371
1166,130.64,127,0.128
1167,130.645,303,0.002
1168,130.67,521,0.157
1169,130.795,338,0.326
1170,130.83,447,0.865
1171,131.02,145,0.032
1172,131.055,362,0.816
1173,131.21,477,0.432
1174,131.235,529,0.029
1175,131.29,468,1.191
1176,131.545,110,0.252
1177,131.59,235,0.171
1178,131.705,258,0.011
1179,131.915,47,0.01
1180,135.0,105,0.111
1181,135.025,245,0.063
1182,135.025,451,0.201
1183,135.03,118,0.068
1184,135.055,550,0.125
1185,135.065,142,0.726
1186,135.08,359,0.167
1187,135.08,498,0.635
1188,135.105,319,0.124
1189,135.11,537,0.0
1190,135.115,62,0.714
1191,135.125,125,0.068
1192,135.155,414,0.01
1193,135.19,255,0.0
1194,135.205,386,0.302
1195,135.21,446,0.611
1196,135.215,486,0.047
1197,135.235,174,0.062
1198,135.235,225,0.397
1199,135.26,553,0.057
1200,135.26,271,0.457
1201,135.275,58,0.354
1202,135.275,502,0.148
1203,135.285,79,0.12
1204,135.31,544,0.062
1205,135.315,337,1.007
1206,135.33,36,0.39
1207,135.34,45,0.701
1208,135.355,131,0.044
1209,135.42,429,0.047
1210,135.445,10,0.313
1211,135.485,594,0.147
1212,135.485,417,0.001
1213,135.495,582,0.274
1214,135.5,124,0.384
1215,135.5,59,0.169
1216,135.515,381,0.47
1217,135.58,300,0.001
1218,135.6,18,0.01
1219,135.6,274,0.023
1220,135.64,588,1.389
1221,135.655,536,0.106
1222,135.675,315,0.032
1223,135.715,164,0.333
1224,135.76,549,0.002
1225,135.77,220,0.43
1226,135.78,264,0.161
1227,135.97,455,0.166
1228,135.995,342,0.991
1229,136.12,396,0.001
1230,136.235,107,0.146
1231,136.325,213,0.33
1232,136.35,438,0.004
1233,136.975,276,0.874
1234,137.24,544,1.409
1235,140.015,41,0.026
1236,140.04,588,0.347
1237,140.04,203,0.976
1238,140.045,351,0.027
1239,140.1,479,0.008
1240,140.115,187,1.074
1241,140.14,282,0.084
1242,140.155,136,0.003
1243,140.175,513,0.053
1244,140.205,65,0.462
1245,140.225,443,0.009
1246,140.235,39,0.491
1247,140.275,462,0.011
1248,140.28,413,0.019
1249,140.29,234,0.073
1250,140.365,20,0.0
1251,140.375,506,0.004
1252,140.4,416,0.314
1253,140.42,271,0.081
1254,140.42,498,0.028
1255,140.465,361,0.191
1256,140.49,569,0.09
1257,140.52,128,0.328
1258,140.52,172,0.172
1259,140.54,236,0.001
1260,140.56,459,0.126
1261,140.575,411,0.025
1262,140.585,19,0.529
1263,140.645,409,0.449
1264,140.785,207,0.035
1265,140.81,351,0.088
1266,140.91,345,0.031
1267,141.225,535,0.013
1268,141.29,184,0.237
1269,141.575,577,0.065
1270,141.76,232,0.383
1271,143.19,255,0.167
1272,145.02,467,0.012
1273,145.04,306,0.478
1274,145.04,226,0.041
1275,145.055,171,1.913
1276,145.055,239,0.108
1277,145.06,216,0.008
1278,145.065,322,0.023
1279,145.08,476,0.078
1280,145.085,503,0.334
1281,145.105,256,0.262
1282,145.13,273,0.082
1283,145.135,153,0.0
1284,145.135,524,1.166
1285,145.14,142,0.422
1286,145.15,50,0.385
1287,145.15,369,0.061
1288,145.155,302,0.016
1289,145.16,87,0.384
1290,145.175,313,0.361
1291,145.175,406,0.886
1292,145.2,292,0.005
1293,145.215,332,0.851
1294,145.22,159,0.085
1295,145.24,37,0.143
1296,145.27,443,0.38
1297,145.29,297,0.104
1298,145.3,211,0.004
1299,145.32,252,0.206
1300,145.325,561,0.102
1301,145.335,177,0.543
1302,145.335,424,0.251
1303,145.345,241,0.632
1304,145.35,163,0.067
1305,145.36,395,0.051
1306,145.43,144,0.013
1307,145.43,47,0.412
1308,145.43,393,0.006
1309,145.475,472,0.068
1310,145.485,415,0.193
1311,145.505,405,0.182
1312,145.535,578,0.51
1313,145.55,213,0.48
1314,145.72,569,0.218
1315,145.86,596,0.001
1316,145.965,514,0.041
1317,146.02,45,0.101
1318,146.125,466,0.116
1319,146.255,245,0.235
1320,146.325,548,0.112
1321,146.335,378,0.002
1322,146.38,399,0.207
1323,146.585,505,0.039
1324,146.855,534,0.236
1325,147.035,190,1.066
1326,150.0,56,0.002
1327,150.06,573,0.611
1328,150.065,391,0.023
1329,150.075,417,0.113
1330,150.09,221,0.05
1331,150.105,473,0.248
1332,150.18,468,0.156
1333,150.24,522,0.158
1334,150.255,451,0.194
1335,150.26,12,0.545
1336,150.295,191,0.855
1337,150.44,399,0.034
1338,150.455,297,1.209
1339,150.485,504,0.131
1340,150.525,74,0.052
1341,150.545,317,0.555
1342,150.675,361,0.642
1343,150.79,459,0.198
1344,150.84,391,0.191
1345,150.865,579,0.83
1346,150.93,536,0.031
1347,150.965,345,0.024
1348,150.99,574,0.022
1349,151.045,369,0.063
1350,151.35,233,0.301
1351,151.36,23,0.715
1352,151.57,203,0.025
1353,151.87,136,0.114
1354,151.875,82,0.008
1355,151.975,263,0.313
1356,155.0,261,0.189
1357,155.01,409,0.514
1358,155.035,65,0.012
1359,155.035,52,0.022
1360,155.065,20,0.818
1361,155.07,129,0.751
1362,155.07,329,0.119
1363,155.08,424,0.051
1364,155.14,363,0.114
1365,155.14,330,0.135
1366,155.16,255,0.173
1367,155.18,426,0.148
1368,155.19,387,0.635
1369,155.2,520,0.951
1370,155.2,194,0.335
1371,155.21,115,0.01
1372,155.24,58,0.002
1373,155.245,310,0.077
1374,155.26,532,0.078
1375,155.265,187,0.127
1376,155.28,177,0.181
1377,155.32,148,0.306
1378,155.345,390,0.026
1379,155.41,594,0.303
1380,155.415,61,0.024
1381,155.44,380,0.137
1382,155.45,158,0.025
1383,155.47,115,0.027
1384,155.51,253,0.65
1385,155.525,241,0.01
1386,155.695,365,0.003
1387,155.77,531,0.039
1388,155.85,135,0.012
1389,156.02,496,0.188
1390,156.08,440,0.044
1391,156.085,4,0.21
1392,156.255,211,0.082
1393,156.32,494,0.002
1394,156.45,377,0.316
1395,156.5,514,0.032
1396,156.51,359,0.008
1397,156.52,551,0.193
1398,156.585,420,0.008
1399,156.65,3,1.222
1400,160.025,257,0.075
1401,160.045,9,0.347
1402,160.045,346,0.01
1403,160.095,373,0.29
1404,160.115,380,0.754
1405,160.155,411,1.441
1406,160.17,553,0.23
1407,160.185,169,0.001
1408,160.19,169,0.245
1409,160.21,251,0.018
1410,160.25,277,0.054
1411,160.3,483,2.022
1412,160.31,483,0.001
1413,160.36,169,0.78
1414,160.415,549,1.22
1415,160.42,31,0.01
1416,160.475,44,0.317
1417,160.54,575,0.216
1418,160.575,565,0.793
1419,160.62,267,0.136
1420,160.685,160,0.154
1421,160.685,476,0.252
1422,160.695,279,0.497
1423,160.7,204,0.035
1424,160.74,438,0.226
1425,160.82,296,0.0
1426,161.06,443,0.04
1427,161.18,46,0.336
1428,161.385,113,0.175
1429,161.46,50,1.76
1430,161.74,460,0.012
1431,162.125,491,0.445
1432,162.37,408,0.0
1433,165.005,533,0.545
1434,165.025,542,0.039
1435,165.035,181,0.258
1436,165.055,432,0.008
1437,165.055,102,0.034
1438,165.055,15,0.155
1439,165.055,197,0.111
1440,165.06,398,0.206
1441,165.07,480,0.0
1442,165.07,426,0.1
1443,165.07,390,0.078
1444,165.07,128,0.004
1445,165.08,380,2.237
1446,165.095,131,0.0
1447,165.12,559,0.312
1448,165.125,401,0.539
1449,165.125,594,0.417
1450,165.135,47,0.078
1451,165.14,411,0.205
1452,165.145,72,0.012
1453,165.15,129,0.101
1454,165.185,564,3.429
1455,165.195,511,0.039
1456,165.235,154,0.009
1457,165.24,85,0.08
1458,165.25,264,0.438
1459,165.255,483,0.449
1460,165.295,199,0.041
1461,165.295,120,0.303
1462,165.33,86,0.033
1463,165.355,34,0.011
1464,165.38,88,0.013
1465,165.39,474,0.063
1466,165.4,342,0.724
1467,165.44,382,0.006
1468,165.485,497,0.08
1469,165.5,79,0.355
1470,165.52,135,0.013
1471,165.525,543,0.281
1472,165.545,34,0.413
1473,165.55,410,0.059
1474,165.63,205,0.727
1475,165.66,180,0.0
1476,165.665,242,0.31
1477,165.69,229,0.249
1478,165.69,195,0.08
1479,165.695,285,0.016
1480,165.715,195,0.215
1481,165.79,167,0.025
1482,165.82,349,0.477
1483,165.875,420,0.309
1484,165.905,100,0.014
1485,165.91,236,0.547
1486,166.005,475,0.058
1487,166.045,159,0.253
1488,166.085,2,0.236
1489,166.165,29,0.041
1490,166.295,213,0.266
1491,166.33,38,0.695
1492,166.46,520,0.003
1493,166.515,253,0.217
1494,166.54,255,0.456
1495,170.005,117,0.182
1496,170.005,216,0.023
1497,170.005,1,0.02
1498,170.01,216,0.231
1499,170.02,153,0.25
1500,170.025,477,0.001
1501,170.03,131,0.034
1502,170.04,525,0.011
1503,170.04,34,1.043
1504,170.045,20,0.169
1505,170.045,164,0.257
1506,170.045,346,0.112
1507,170.05,299,0.882
1508,170.065,448,0.007
1509,170.065,258,0.005
1510,170.065,11,0.047
1511,170.07,342,0.074
1512,170.075,160,0.159
1513,170.09,54,0.002
1514,170.105,435,0.096
1515,170.12,47,0.008
1516,170.125,53,0.03
1517,170.125,46,0.151
1518,170.13,509,0.294
1519,170.14,95,0.017
1520,170.145,329,0.0
1521,170.165,98,0.417
1522,170.175,457,0.045
1523,170.175,208,0.192
1524,170.185,564,0.002
1525,170.19,125,0.021
1526,170.19,422,0.038
1527,170.19,20,0.249
1528,170.21,377,0.004
1529,170.21,306,0.84
1530,170.22,526,0.271
1531,170.225,448,0.515
1532,170.225,265,0.202
1533,170.235,562,0.299
1534,170.24,356,0.034
1535,170.245,155,0.188
1536,170.275,581,0.168
1537,170.275,242,0.059
1538,170.28,212,0.104
1539,170.285,308,0.283
1540,170.29,435,0.077
1541,170.29,126,0.095
1542,170.3,451,0.632
1543,170.3,256,0.132
1544,170.3,140,0.001
1545,170.3,131,0.322
1546,170.3,100,0.347
1547,170.33,153,0.093
1548,170.385,322,2.182
1549,170.395,33,0.905
1550,170.415,105,0.647
1551,170.415,567,0.09
1552,170.415,281,0.015
1553,170.415,279,0.125
1554,170.42,287,0.323
1555,170.43,390,0.016
1556,170.43,519,0.016
1557,170.465,477,0.02
1558,170.48,592,0.086
1559,170.485,395,0.214
1560,170.495,545,0.41
1561,170.505,175,1.222
1562,170.58,248,0.024
1563,170.61,264,4.19
1564,170.62,11,0.254
1565,170.665,238,0.067
1566,170.69,41,0.028
1567,170.69,22,0.0
1568,170.715,257,0.072
1569,170.735,158,0.368
1570,170.765,444,0.115
1571,170.79,35,2.49
1572,170.81,469,0.533
1573,170.835,109,0.553
1574,170.845,78,0.157
1575,170.85,235,0.02
1576,170.91,399,0.137
1577,170.925,232,0.0
1578,170.945,17,0.214
1579,171.0,587,1.069
1580,171.005,267,0.0
1581,171.035,217,0.236
1582,171.04,199,0.015
1583,171.33,408,0.106
1584,171.425,143,0.161
1585,171.545,42,0.019
1586,175.015,368,0.005
1587,175.02,175,0.007
1588,175.04,479,0.282
1589,175.045,535,0.177
1590,175.065,337,1.155
1591,175.07,498,0.004
1592,175.08,167,0.009
1593,175.115,56,0.321
1594,175.125,586,0.0
1595,175.14,237,0.126
1596,175.15,526,0.011
1597,175.155,255,1.522
1598,175.175,495,0.024
1599,175.18,91,0.087
1600,175.18,476,0.078
1601,175.18,405,0.209
1602,175.185,550,1.099
1603,175.195,259,0.006
1604,175.195,598,0.101
1605,175.235,177,0.0
1606,175.315,336,0.011
1607,175.32,279,0.181
1608,175.345,424,0.585
1609,175.345,372,0.137
1610,175.44,549,0.328
1611,175.45,573,0.026
1612,175.46,577,0.237
1613,175.485,267,0.302
1614,175.515,53,0.042
1615,175.57,319,0.103
1616,175.6,110,0.029
1617,175.675,295,0.297
1618,175.705,486,0.08
1619,175.83,589,0.968
1620,175.865,363,0.474
1621,175.925,369,0.01
1622,175.945,576,0.04
1623,175.95,489,0.019
1624,176.065,8,0.007
1625,176.095,178,0.655
1626,176.155,98,0.024
1627,176.25,223,0.02
1628,176.49,26,0.063
1629,176.975,495,0.191
1630,177.44,460,0.645
1631,180.01,13,0.064
1632,180.035,267,1.126
1633,180.04,60,0.035
1634,180.065,587,0.018
1635,180.135,116,0.012
1636,180.14,106,0.854
1637,180.15,574,0.099
1638,180.165,547,0.231
1639,180.185,589,0.521
1640,180.26,422,0.544
1641,180.34,538,0.006
1642,180.34,9,0.506
1643,180.385,23,0.47
1644,180.505,201,1.059
1645,180.505,313,0.095
1646,180.595,413,0.073
1647,180.71,562,0.192
1648,180.815,554,0.012
1649,180.845,45,0.192
1650,180.95,105,0.019
1651,180.96,72,0.039
1652,181.035,394,0.032
1653,181.1,397,0.264
1654,181.205,88,0.121
1655,181.23,138,0.761
1656,181.69,96,0.357
1657,181.82,332,0.012
1658,182.905,483,0.521
1659,185.015,210,0.26
1660,185.025,64,0.02
1661,185.04,297,0.715
1662,185.04,422,1.157
1663,185.045,545,0.894
1664,185.065,512,0.025
1665,185.07,37,0.038
1666,185.075,42,0.011
1667,185.08,515,0.033
1668,185.095,88,0.451
1669,185.095,31,0.202
1670,185.145,486,0.037
1671,185.15,539,0.067
1672,185.155,80,0.08
1673,185.2,166,0.012
1674,185.22,423,0.001
1675,185.225,92,0.467
1676,185.24,103,0.987
1677,185.275,113,0.038
1678,185.28,31,0.006
1679,185.29,54,0.158
1680,185.305,76,0.023
1681,185.34,476,0.058
1682,185.355,117,0.038
1683,185.37,204,0.603
1684,185.385,501,0.011
1685,185.39,350,0.437
1686,185.39,223,0.027
1687,185.415,208,0.124
1688,185.415,131,0.014
1689,185.43,211,0.5
1690,185.46,462,0.011
1691,185.485,455,0.434
1692,185.525,32,0.031
1693,185.535,520,0.0
1694,185.645,418,0.078
1695,185.755,195,0.009
1696,185.755,152,0.084
1697,185.795,508,0.049
1698,185.81,345,0.045
1699,185.825,403,0.023
1700,185.93,64,0.0
1701,186.15,157,0.355
1702,186.735,156,0.348
1703,186.855,421,3.119
1704,188.135,401,1.151
1705,190.01,427,0.0
1706,190.03,36,0.715
1707,190.06,343,0.0
1708,190.08,324,0.629
1709,190.085,588,0.218
1710,190.09,374,0.026
1711,190.11,153,0.405
1712,190.11,370,0.031
1713,190.115,475,0.071
1714,190.13,242,0.016
1715,190.135,427,0.175
1716,190.245,113,0.019
1717,190.25,491,0.755
1718,190.265,274,0.185
1719,190.27,192,0.086
1720,190.27,51,0.975
1721,190.3,370,0.354
1722,190.32,543,0.0
1723,190.36,510,0.06
1724,190.375,343,0.573
1725,190.63,184,0.327
1726,190.65,590,0.367
1727,190.7,497,0.181
1728,190.845,105,0.002
1729,190.85,392,0.01
1730,190.955,304,0.226
1731,191.01,390,0.082
1732,191.045,57,0.414
1733,191.355,445,0.009
1734,191.395,263,0.389
1735,191.53,522,0.023
1736,191.71,5,0.223
1737,191.89,18,0.291
1738,192.39,106,0.001
1739,195.005,183,0.114
1740,195.035,69,0.283
1741,195.04,83,0.626
1742,195.055,266,0.01
1743,195.055,216,0.066
1744,195.075,2,0.119
1745,195.085,358,0.636
1746,195.09,354,0.052
1747,195.1,94,0.165
1748,195.11,216,0.125
1749,195.12,90,0.008
1750,195.12,312,0.216
1751,195.135,57,0.001
1752,195.145,598,0.073
1753,195.155,375,0.096
1754,195.16,565,0.002
1755,195.16,419,0.377
1756,195.16,572,0.192
1757,195.19,540,0.199
1758,195.2,410,0.104
1759,195.24,453,0.06
1760,195.25,363,0.007
1761,195.26,204,0.309
1762,195.29,447,0.011
1763,195.325,237,0.039
1764,195.325,251,0.459
1765,195.34,200,0.046
1766,195.35,100,0.037
1767,195.355,590,0.151
1768,195.365,214,0.032
1769,195.39,494,0.007
1770,195.42,47,0.002
1771,195.435,402,0.072
1772,195.505,402,0.095
1773,195.51,369,0.634
1774,195.565,281,0.04
1775,195.7,247,0.391
1776,195.92,196,0.001
1777,195.935,152,0.149
1778,195.95,230,0.375
1779,196.13,512,2.546
1780,196.165,75,0.009
1781,196.26,521,0.089
1782,196.655,127,0.034
1783,196.76,149,0.487
1784,196.785,359,0.195
1785,197.455,161,0.056
1786,200.0,231,0.074
1787,200.015,368,0.011
1788,200.02,497,0.052
1789,200.03,184,0.023
1790,200.045,371,0.481
1791,200.06,379,0.086
1792,200.075,444,0.997
1793,200.085,474,0.031
1794,200.135,269,0.137
1795,200.17,92,0.237
1796,200.235,526,0.006
1797,200.3,458,0.78
1798,200.34,101,0.517
1799,200.355,70,0.061
1800,200.36,317,0.027
1801,200.385,446,0.014
1802,200.385,145,0.888
1803,200.425,341,0.373
1804,200.44,128,0.471
1805,200.56,291,0.009
1806,200.6,501,0.167
1807,200.605,399,0.056
1808,200.69,585,0.067
1809,200.76,431,0.001
1810,200.765,70,0.001
1811,200.815,283,0.868
1812,200.945,466,0.213
1813,201.06,293,0.003
1814,201.09,50,0.007
1815,201.15,275,0.506
1816,201.4,596,0.382
1817,202.315,126,0.007
1818,202.93,393,0.095
1819,205.005,178,0.012
1820,205.035,124,0.994
1821,205.045,517,0.0
1822,205.05,11,1.132
1823,205.05,27,0.031
1824,205.055,195,0.0
1825,205.055,292,0.004
1826,205.055,503,0.309
1827,205.065,201,1.431
1828,205.075,133,0.084
1829,205.08,269,0.05
1830,205.085,513,0.009
1831,205.09,194,0.0
1832,205.09,537,0.664
1833,205.105,283,0.072
1834,205.12,81,0.408
1835,205.125,195,0.329
1836,205.13,148,0.134
1837,205.155,412,0.142
1838,205.155,206,0.13
1839,205.16,78,0.053
1840,205.16,199,0.581
1841,205.175,567,0.232
1842,205.21,27,0.034
1843,205.215,531,0.23
1844,205.215,447,0.955
1845,205.215,204,0.014
1846,205.225,334,0.019
1847,205.225,470,0.099
1848,205.23,384,0.009
1849,205.235,142,0.204
1850,205.24,548,0.359
1851,205.285,475,0.557
1852,205.305,116,0.011
1853,205.315,237,0.018
1854,205.33,457,0.281
1855,205.36,310,0.133
1856,205.39,324,1.274
1857,205.4,433,0.328
1858,205.42,401,0.082
1859,205.42,598,0.157
1860,205.45,518,0.006
1861,205.49,229,0.0
1862,205.505,547,0.365
1863,205.515,522,0.0
1864,205.54,112,0.172
1865,205.545,429,0.475
1866,205.57,280,0.555
1867,205.58,235,0.349
1868,205.585,335,0.055
1869,205.62,542,0.018
1870,205.63,82,0.029
1871,205.63,586,0.003
1872,205.635,100,0.09
1873,205.73,471,0.021
1874,205.755,198,0.06
1875,205.795,571,2.802
1876,205.8,309,0.019
1877,205.825,403,0.085
1878,205.85,298,0.004
1879,205.86,399,0.074
1880,205.89,197,0.143
1881,205.89,394,0.28
1882,205.92,155,1.616
1883,205.93,435,0.057
1884,205.95,188,0.049
1885,205.97,237,0.514
1886,206.21,144,0.04
1887,206.42,309,0.827
1888,206.59,160,0.523
1889,206.82,93,0.224
1890,210.0,485,0.042
1891,210.005,455,0.094
1892,210.005,101,0.681
1893,210.005,540,0.254
1894,210.01,189,0.023
1895,210.01,444,0.08
1896,210.03,349,0.905
1897,210.04,416,0.035
1898,210.045,182,0.001
1899,210.05,243,0.054
1900,210.055,10,0.005
1901,210.08,518,0.278
1902,210.085,198,0.023
1903,210.09,216,0.0
1904,210.1,273,0.018
1905,210.125,192,0.009
1906,210.13,50,0.003
1907,210.14,203,0.088
1908,210.14,200,0.01
1909,210.185,401,0.004
1910,210.19,141,0.03
1911,210.205,493,0.001
1912,210.215,72,0.004
1913,210.235,578,0.137
1914,210.275,38,0.011
1915,210.29,445,0.06
1916,210.325,295,0.664
1917,210.345,59,0.13
1918,210.39,121,0.003
1919,210.39,477,0.345
1920,210.405,459,0.323
1921,210.405,50,0.018
1922,210.435,288,0.122
1923,210.45,194,0.004
1924,210.46,361,0.263
1925,210.48,376,0.283
1926,210.505,481,0.031
1927,210.515,488,0.054
1928,210.58,268,0.07
1929,210.625,563,0.0
1930,210.72,367,0.106
1931,210.72,435,0.201
1932,210.74,375,0.144
1933,210.755,566,0.226
1934,210.76,459,0.004
1935,210.765,339,0.224
1936,210.785,237,0.028
1937,210.8,340,1.037
1938,210.8,199,0.847
1939,210.805,30,0.059
1940,210.82,535,0.066
1941,210.84,145,0.288
1942,210.9,43,0.237
1943,210.92,198,0.235
1944,210.945,543,0.005
1945,211.385,451,0.092
1946,211.42,233,0.007
1947,211.46,70,0.176
1948,212.39,2,0.063
1949,215.015,252,0.0
1950,215.02,153,0.192
1951,215.035,99,0.298
1952,215.04,255,0.058
1953,215.04,420,0.204
1954,215.05,22,0.983
1955,215.05,554,0.001
1956,215.09,215,0.001
1957,215.105,36,0.288
1958,215.125,3,1.029
1959,215.13,538,0.031
1960,215.24,554,0.152
1961,215.265,396,0.105
1962,215.3,118,0.93
1963,215.335,359,0.376
1964,215.345,525,0.665
1965,215.35,483,0.02
1966,215.365,295,0.231
1967,215.365,391,0.015
1968,215.38,232,0.072
1969,215.39,417,0.001
1970,215.45,368,0.573
1971,215.465,78,0.335
1972,215.475,376,0.02
1973,215.485,524,0.031
1974,215.505,378,0.019
1975,215.56,496,0.333
1976,215.56,489,0.353
1977,215.6,336,1.451
1978,215.67,425,0.025
1979,215.695,270,0.098
1980,215.695,542,0.214
1981,215.72,486,0.057
1982,215.77,288,0.287
1983,215.91,592,0.047
1984,216.03,26,0.007
1985,216.055,204,0.03
1986,216.16,170,0.29
1987,216.48,358,0.006
1988,216.825,103,0.01
1989,216.835,77,0.388
1990,217.43,264,0.088
1991,220.0,104,0.032
1992,220.005,580,0.002
1993,220.01,280,0.109
1994,220.02,13,0.051
1995,220.045,143,0.085
1996,220.06,475,0.433
1997,220.09,357,0.006
1998,220.095,253,1.391
1999,220.095,443,0.016
2000,220.125,469,1.556
2001,220.135,534,0.379
2002,220.16,467,0.092
2003,220.2,17,0.014
2004,220.215,311,0.072
2005,220.22,373,0.029
2006,220.245,16,0.012
2007,220.265,22,0.001
2008,220.295,154,0.022
2009,220.3,121,0.014
2010,220.305,147,0.023
2011,220.31,535,0.018
2012,220.315,390,0.037
2013,220.345,550,0.009
2014,220.4,576,0.104
2015,220.42,186,0.206
2016,220.425,312,1.08
2017,220.43,550,0.365
2018,220.485,420,0.202
2019,220.485,219,0.195
2020,220.5,208,0.004
2021,220.515,542,0.018
2022,220.605,386,0.391
2023,220.64,178,1.478
2024,220.665,240,0.36
2025,220.675,175,0.001
2026,220.68,382,0.003
2027,220.685,332,0.289
2028,220.755,284,0.901
2029,220.875,455,0.011
2030,221.07,118,0.019
2031,221.075,423,0.131
2032,221.085,47,0.058
2033,221.125,343,0.034
2034,221.3,115,0.007
2035,221.35,403,2.12
2036,221.475,196,0.102
2037,221.5,590,0.012
2038,222.395,540,0.713
2039,225.0,232,0.153
2040,225.03,307,0.19
2041,225.035,548,0.018
2042,225.035,251,0.139
2043,225.06,593,0.005
2044,225.06,148,0.054
2045,225.09,198,0.432
2046,225.105,410,0.58
2047,225.125,547,0.098
2048,225.165,421,0.154
2049,225.18,85,0.048
2050,225.195,199,0.004
2051,225.2,309,0.148
2052,225.21,103,0.058
2053,225.215,585,0.37
2054,225.24,451,0.011
2055,225.24,493,0.573
2056,225.27,318,0.089
2057,225.27,481,0.101
2058,225.295,297,0.098
2059,225.32,439,0.115
2060,225.395,225,0.397
2061,225.4,3,0.073
2062,225.42,504,0.019
2063,225.46,102,0.198
2064,225.48,349,0.003
2065,225.49,112,0.0
2066,225.5,156,0.011
2067,225.53,512,0.314
2068,225.54,499,0.119
2069,225.57,306,0.298
2070,225.605,511,0.661
2071,225.61,426,0.016
2072,225.615,4,0.01
2073,225.635,92,0.021
2074,225.675,79,0.119
2075,225.72,268,0.57
2076,225.74,17,0.968
2077,225.76,381,0.0
2078,225.77,387,0.205
2079,225.965,12,0.007
2080,225.995,14,0.106
2081,226.31,434,0.001
2082,227.41,82,0.067
2083,227.885,429,0.132
2084,230.045,117,0.065
2085,230.045,245,0.027
2086,230.06,159,0.45
2087,230.075,354,0.0
2088,230.095,553,0.165
2089,230.095,431,0.201
2090,230.105,354,0.071
2091,230.13,409,0.022
2092,230.14,81,0.11
2093,230.15,355,0.139
2094,230.17,596,0.887
2095,230.17,83,0.557
2096,230.2,13,0.014
2097,230.21,354,0.307
2098,230.21,104,0.079
2099,230.225,262,0.057
2100,230.235,566,0.572
2101,230.235,370,0.002
2102,230.32,290,0.12
2103,230.345,492,0.092
2104,230.345,71,0.561
2105,230.35,290,0.027
2106,230.41,318,0.031
2107,230.455,354,0.785
2108,230.475,421,0.011
2109,230.505,81,0.0
2110,230.605,469,0.275
2111,230.635,357,0.542
2112,230.66,488,0.524
2113,230.705,17,0.027
2114,230.745,539,0.664
2115,230.76,278,0.599
2116,230.82,113,0.135
2117,230.845,473,2.171
2118,230.905,402,0.779
2119,230.905,342,0.152
2120,230.93,2,0.768
2121,230.97,330,0.0
2122,231.09,296,0.029
2123,231.16,54,0.658
2124,231.235,136,0.357
2125,231.24,390,2.307
2126,231.245,451,0.097
2127,231.335,142,0.259
2128,231.63,311,0.013
2129,231.995,447,1.034
2130,235.03,190,0.534
2131,235.04,486,0.417
2132,235.05,13,0.173
2133,235.06,294,0.011
2134,235.095,316,0.116
2135,235.135,484,0.054
2136,235.14,234,1.175
2137,235.16,310,0.01
2138,235.16,519,0.315
2139,235.28,77,0.027
2140,235.29,1,0.373
2141,235.32,74,0.218
2142,235.37,13,0.608
2143,235.38,256,0.661
2144,235.4,484,0.043
2145,235.41,3,0.097
2146,235.415,101,0.019
2147,235.525,197,0.127
2148,235.535,160,0.803
2149,235.58,545,0.014
2150,235.62,284,1.099
2151,235.63,544,0.012
2152,235.7,286,0.989
2153,235.72,540,0.016
2154,235.73,333,0.142
2155,235.8,325,0.106
2156,235.95,322,0.073
2157,235.96,445,0.493
2158,236.02,18,0.645
2159,236.41,472,0.007
2160,236.5,510,0.243
2161,236.61,249,0.869
2162,236.645,435,0.002
2163,237.755,37,0.106
2164,240.01,572,0.01
2165,240.03,534,0.039
2166,240.04,356,0.119
2167,240.08,69,0.245
2168,240.125,330,0.123
2169,240.185,42,0.001
2170,240.19,111,0.436
2171,240.2,273,0.179
2172,240.205,316,0.514
2173,240.235,100,0.436
2174,240.265,256,0.384
2175,240.275,579,0.004
2176,240.445,300,0.77
2177,240.56,182,0.169
2178,240.62,10,0.279
2179,240.655,287,0.0
2180,240.66,253,0.052
2181,240.735,101,0.024
2182,240.77,356,0.003
2183,240.83,10,0.075
2184,241.08,84,0.349
2185,241.09,383,0.0
2186,241.15,326,0.0
2187,241.185,419,0.295
2188,241.29,592,0.857
2189,241.32,307,0.11
2190,241.625,172,0.004
2191,241.65,216,0.171
2192,241.69,420,0.57
2193,242.085,97,0.132
2194,245.02,14,0.233
2195,245.035,428,0.019
2196,245.035,219,0.066
2197,245.045,291,0.022
2198,245.065,430,0.773
2199,245.095,252,0.045
2200,245.1,229,0.328
2201,245.105,515,0.207
2202,245.11,309,0.001
2203,245.12,311,0.047
2204,245.13,227,0.543
2205,245.135,564,1.131
2206,245.17,284,0.309
2207,245.185,282,0.01
2208,245.25,42,0.389
2209,245.255,552,0.002
2210,245.295,412,0.002
2211,245.35,529,0.043
2212,245.355,450,0.004
2213,245.415,246,0.277
2214,245.44,34,0.063
2215,245.47,551,0.28
2216,245.475,520,0.081
2217,245.5,305,1.505
2218,245.51,445,0.082
2219,245.58,247,0.394
2220,245.675,578,0.12
2221,245.795,86,0.052
2222,245.85,128,0.025
2223,245.855,400,0.22
2224,245.94,530,0.024
2225,245.975,41,0.376
2226,246.04,153,0.0
2227,246.08,488,0.003
