id,timestamp,shard,load,expected_end_time,actual_end_time,delay
1176,131.545,110,0.252,131.797,131.797,0.0
1177,131.59,235,0.171,131.761,131.761,0.0
1178,131.705,258,0.011,131.716,131.716,0.0
1179,131.915,47,0.01,131.925,131.925,0.0
1158,132.173,113,0.057,130.552,132.23,1.678
1180,135.0,105,0.111,135.111,135.111,0.0
1182,135.025,451,0.201,135.226,135.226,0.0
1181,135.025,245,0.063,135.088,135.088,0.0
1183,135.03,118,0.068,135.098,135.098,0.0
1184,135.055,550,0.125,135.18,135.18,0.0
1185,135.065,142,0.726,135.791,135.791,0.0
1187,135.08,498,0.635,135.715,135.715,0.0
1186,135.08,359,0.167,135.247,135.247,0.0
1188,135.105,319,0.124,135.229,135.229,0.0
1189,135.111,537,0.0,135.11,135.111,0.001
1190,135.115,62,0.714,135.829,135.829,0.0
1191,135.125,125,0.068,135.193,135.193,0.0
1193,135.19,255,0.0,135.19,135.19,0.0
1194,135.205,386,0.302,135.507,135.507,0.0
1195,135.21,446,0.611,135.821,135.821,0.0
1196,135.215,486,0.047,135.262,135.262,0.0
1198,135.235,225,0.397,135.632,135.632,0.0
1197,135.235,174,0.062,135.297,135.297,0.0
1192,135.247,414,0.01,135.165,135.257,0.092
1200,135.26,271,0.457,135.717,135.717,0.0
1202,135.275,502,0.148,135.423,135.423,0.0
1201,135.275,58,0.354,135.629,135.629,0.0
1203,135.285,79,0.12,135.405,135.405,0.0
1204,135.31,544,0.062,135.372,135.372,0.0
1205,135.315,337,1.007,136.322,136.322,0.0
1207,135.34,45,0.701,136.041,136.041,0.0
1209,135.42,429,0.047,135.467,135.467,0.0
1212,135.485,417,0.001,135.486,135.486,0.0
1213,135.495,582,0.274,135.769,135.769,0.0
1215,135.5,59,0.169,135.669,135.669,0.0
1214,135.5,124,0.384,135.884,135.884,0.0
1216,135.515,381,0.47,135.985,135.985,0.0
1217,135.58,300,0.001,135.581,135.581,0.0
1218,135.6,18,0.01,135.61,135.61,0.0
1219,135.6,274,0.023,135.623,135.623,0.0
1220,135.64,588,1.389,137.029,137.029,0.0
1221,135.655,536,0.106,135.761,135.761,0.0
1222,135.675,315,0.032,135.707,135.707,0.0
1223,135.715,164,0.333,136.048,136.048,0.0
1224,135.76,549,0.002,135.762,135.762,0.0
1225,135.77,220,0.43,136.2,136.2,0.0
1226,135.78,264,0.161,135.941,135.941,0.0
1199,135.791,553,0.057,135.317,135.848,0.531
1206,135.829,36,0.39,135.72,136.219,0.499
1227,135.97,455,0.166,136.136,136.136,0.0
1210,135.985,10,0.313,135.758,136.298,0.54
1228,135.995,342,0.991,136.986,136.986,0.0
1229,136.12,396,0.001,136.121,136.121,0.0
1211,136.2,594,0.147,135.632,136.347,0.715
1230,136.235,107,0.146,136.381,136.381,0.0
1208,136.322,131,0.044,135.399,136.366,0.967
1231,136.325,213,0.33,136.655,136.655,0.0
1232,136.35,438,0.004,136.354,136.354,0.0
1233,136.975,276,0.874,137.849,137.849,0.0
1234,137.24,544,1.409,138.649,138.649,0.0
1235,140.015,41,0.026,140.041,140.041,0.0
1236,140.04,588,0.347,140.387,140.387,0.0
1237,140.04,203,0.976,141.016,141.016,0.0
1238,140.045,351,0.027,140.072,140.072,0.0
1239,140.1,479,0.008,140.108,140.108,0.0
1240,140.115,187,1.074,141.189,141.189,0.0
1241,140.14,282,0.084,140.224,140.224,0.0
1242,140.155,136,0.003,140.158,140.158,0.0
1244,140.205,65,0.462,140.667,140.667,0.0
1245,140.225,443,0.009,140.234,140.234,0.0
1246,140.235,39,0.491,140.726,140.726,0.0
1247,140.275,462,0.011,140.286,140.286,0.0
1248,140.28,413,0.019,140.299,140.299,0.0
1249,140.29,234,0.073,140.363,140.363,0.0
1250,140.365,20,0.0,140.365,140.365,0.0
1251,140.375,506,0.004,140.379,140.379,0.0
1243,140.387,513,0.053,140.228,140.44,0.212
1252,140.4,416,0.314,140.714,140.714,0.0
1254,140.42,498,0.028,140.448,140.448,0.0
1253,140.42,271,0.081,140.501,140.501,0.0
1255,140.465,361,0.191,140.656,140.656,0.0
1256,140.49,569,0.09,140.58,140.58,0.0
1257,140.52,128,0.328,140.848,140.848,0.0
1258,140.52,172,0.172,140.692,140.692,0.0
1260,140.56,459,0.126,140.686,140.686,0.0
1261,140.575,411,0.025,140.6,140.6,0.0
1262,140.585,19,0.529,141.114,141.114,0.0
1263,140.645,409,0.449,141.094,141.094,0.0
1264,140.785,207,0.035,140.82,140.82,0.0
1266,140.91,345,0.031,140.941,140.941,0.0
1265,141.114,351,0.088,140.898,141.202,0.304
1259,141.189,236,0.001,140.541,141.19,0.649
1267,141.225,535,0.013,141.238,141.238,0.0
1268,141.29,184,0.237,141.527,141.527,0.0
1269,141.575,577,0.065,141.64,141.64,0.0
1270,141.76,232,0.383,142.143,142.143,0.0
1271,143.19,255,0.167,143.357,143.357,0.0
1272,145.02,467,0.012,145.032,145.032,0.0
1273,145.04,306,0.478,145.518,145.518,0.0
1274,145.04,226,0.041,145.081,145.081,0.0
1276,145.055,239,0.108,145.163,145.163,0.0
1275,145.055,171,1.913,146.968,146.968,0.0
1277,145.06,216,0.008,145.068,145.068,0.0
1278,145.065,322,0.023,145.088,145.088,0.0
1279,145.08,476,0.078,145.158,145.158,0.0
1280,145.085,503,0.334,145.419,145.419,0.0
1281,145.105,256,0.262,145.367,145.367,0.0
1282,145.13,273,0.082,145.212,145.212,0.0
1283,145.135,153,0.0,145.135,145.135,0.0
1284,145.135,524,1.166,146.301,146.301,0.0
1285,145.14,142,0.422,145.562,145.562,0.0
1286,145.15,50,0.385,145.535,145.535,0.0
1287,145.15,369,0.061,145.211,145.211,0.0
1288,145.155,302,0.016,145.171,145.171,0.0
1290,145.175,313,0.361,145.536,145.536,0.0
1291,145.175,406,0.886,146.061,146.061,0.0
1292,145.2,292,0.005,145.205,145.205,0.0
1293,145.215,332,0.851,146.066,146.066,0.0
1295,145.24,37,0.143,145.383,145.383,0.0
1296,145.27,443,0.38,145.65,145.65,0.0
1297,145.29,297,0.104,145.394,145.394,0.0
1298,145.3,211,0.004,145.304,145.304,0.0
1302,145.335,424,0.251,145.586,145.586,0.0
1301,145.335,177,0.543,145.878,145.878,0.0
1289,145.367,87,0.384,145.544,145.751,0.207
1306,145.43,144,0.013,145.443,145.443,0.0
1309,145.475,472,0.068,145.543,145.543,0.0
1310,145.485,415,0.193,145.678,145.678,0.0
1299,145.535,252,0.206,145.526,145.741,0.215
1313,145.55,213,0.48,146.03,146.03,0.0
1294,145.562,159,0.085,145.305,145.647,0.342
1314,145.72,569,0.218,145.938,145.938,0.0
1307,145.751,47,0.412,145.842,146.163,0.321
1315,145.86,596,0.001,145.861,145.861,0.0
1312,145.938,578,0.51,146.045,146.448,0.403
1316,145.965,514,0.041,146.006,146.006,0.0
1317,146.02,45,0.101,146.121,146.121,0.0
1300,146.03,561,0.102,145.427,146.132,0.705
1304,146.061,163,0.067,145.417,146.128,0.711
1308,146.066,393,0.006,145.436,146.072,0.636
1318,146.125,466,0.116,146.241,146.241,0.0
1319,146.255,245,0.235,146.49,146.49,0.0
1320,146.325,548,0.112,146.437,146.437,0.0
1321,146.335,378,0.002,146.337,146.337,0.0
1303,146.337,241,0.632,145.977,146.969,0.992
1322,146.38,399,0.207,146.587,146.587,0.0
1323,146.585,505,0.039,146.624,146.624,0.0
1324,146.855,534,0.236,147.091,147.091,0.0
1305,146.968,395,0.051,145.411,147.019,1.608
1311,146.969,405,0.182,145.687,147.151,1.464
1325,147.035,190,1.066,148.101,148.101,0.0
1326,150.0,56,0.002,150.002,150.002,0.0
1327,150.06,573,0.611,150.671,150.671,0.0
1328,150.065,391,0.023,150.088,150.088,0.0
1329,150.075,417,0.113,150.188,150.188,0.0
1330,150.09,221,0.05,150.14,150.14,0.0
1331,150.105,473,0.248,150.353,150.353,0.0
1332,150.18,468,0.156,150.336,150.336,0.0
1333,150.24,522,0.158,150.398,150.398,0.0
1334,150.255,451,0.194,150.449,150.449,0.0
1335,150.26,12,0.545,150.805,150.805,0.0
1336,150.295,191,0.855,151.15,151.15,0.0
1337,150.44,399,0.034,150.474,150.474,0.0
1338,150.455,297,1.209,151.664,151.664,0.0
1339,150.485,504,0.131,150.616,150.616,0.0
1340,150.525,74,0.052,150.577,150.577,0.0
1341,150.545,317,0.555,151.1,151.1,0.0
1342,150.675,361,0.642,151.317,151.317,0.0
1343,150.79,459,0.198,150.988,150.988,0.0
1344,150.84,391,0.191,151.031,151.031,0.0
1345,150.865,579,0.83,151.695,151.695,0.0
1346,150.93,536,0.031,150.961,150.961,0.0
1347,150.965,345,0.024,150.989,150.989,0.0
1348,150.99,574,0.022,151.012,151.012,0.0
1349,151.045,369,0.063,151.108,151.108,0.0
1350,151.35,233,0.301,151.651,151.651,0.0
1351,151.36,23,0.715,152.075,152.075,0.0
1352,151.57,203,0.025,151.595,151.595,0.0
1353,151.87,136,0.114,151.984,151.984,0.0
1354,151.875,82,0.008,151.883,151.883,0.0
1355,151.975,263,0.313,152.288,152.288,0.0
1356,155.0,261,0.189,155.189,155.189,0.0
1357,155.01,409,0.514,155.524,155.524,0.0
1359,155.035,52,0.022,155.057,155.057,0.0
1358,155.035,65,0.012,155.047,155.047,0.0
1360,155.065,20,0.818,155.883,155.883,0.0
1361,155.07,129,0.751,155.821,155.821,0.0
1362,155.07,329,0.119,155.189,155.189,0.0
1363,155.08,424,0.051,155.131,155.131,0.0
1364,155.14,363,0.114,155.254,155.254,0.0
1365,155.14,330,0.135,155.275,155.275,0.0
1366,155.16,255,0.173,155.333,155.333,0.0
1367,155.18,426,0.148,155.328,155.328,0.0
1370,155.2,194,0.335,155.535,155.535,0.0
1369,155.2,520,0.951,156.151,156.151,0.0
1372,155.24,58,0.002,155.242,155.242,0.0
1373,155.245,310,0.077,155.322,155.322,0.0
1374,155.26,532,0.078,155.338,155.338,0.0
1375,155.265,187,0.127,155.392,155.392,0.0
1376,155.28,177,0.181,155.461,155.461,0.0
1377,155.32,148,0.306,155.626,155.626,0.0
1371,155.328,115,0.01,155.22,155.338,0.118
1378,155.345,390,0.026,155.371,155.371,0.0
1379,155.41,594,0.303,155.713,155.713,0.0
1380,155.415,61,0.024,155.439,155.439,0.0
1381,155.44,380,0.137,155.577,155.577,0.0
1382,155.45,158,0.025,155.475,155.475,0.0
1384,155.51,253,0.65,156.16,156.16,0.0
1368,155.524,387,0.635,155.825,156.159,0.334
1385,155.626,241,0.01,155.535,155.636,0.101
1386,155.695,365,0.003,155.698,155.698,0.0
1387,155.77,531,0.039,155.809,155.809,0.0
1388,155.85,135,0.012,155.862,155.862,0.0
1389,156.02,496,0.188,156.208,156.208,0.0
1390,156.08,440,0.044,156.124,156.124,0.0
1391,156.085,4,0.21,156.295,156.295,0.0
1383,156.151,115,0.027,155.497,156.178,0.681
1392,156.255,211,0.082,156.337,156.337,0.0
1393,156.32,494,0.002,156.322,156.322,0.0
1394,156.45,377,0.316,156.766,156.766,0.0
1395,156.5,514,0.032,156.532,156.532,0.0
1396,156.51,359,0.008,156.518,156.518,0.0
1397,156.52,551,0.193,156.713,156.713,0.0
1398,156.585,420,0.008,156.593,156.593,0.0
1399,156.65,3,1.222,157.872,157.872,0.0
1400,160.025,257,0.075,160.1,160.1,0.0
1402,160.045,346,0.01,160.055,160.055,0.0
1401,160.045,9,0.347,160.392,160.392,0.0
1403,160.095,373,0.29,160.385,160.385,0.0
1404,160.115,380,0.754,160.869,160.869,0.0
1405,160.155,411,1.441,161.596,161.596,0.0
1406,160.17,553,0.23,160.4,160.4,0.0
1407,160.185,169,0.001,160.186,160.186,0.0
1408,160.19,169,0.245,160.435,160.435,0.0
1409,160.21,251,0.018,160.228,160.228,0.0
1410,160.25,277,0.054,160.304,160.304,0.0
1411,160.3,483,2.022,162.322,162.322,0.0
1412,160.31,483,0.001,160.311,160.311,0.0
1413,160.385,169,0.78,161.14,161.165,0.025
1414,160.415,549,1.22,161.635,161.635,0.0
1415,160.42,31,0.01,160.43,160.43,0.0
1416,160.475,44,0.317,160.792,160.792,0.0
1417,160.54,575,0.216,160.756,160.756,0.0
1418,160.575,565,0.793,161.368,161.368,0.0
1419,160.62,267,0.136,160.756,160.756,0.0
1420,160.685,160,0.154,160.839,160.839,0.0
1421,160.685,476,0.252,160.937,160.937,0.0
1422,160.695,279,0.497,161.192,161.192,0.0
1425,160.82,296,0.0,160.82,160.82,0.0
1423,160.869,204,0.035,160.735,160.904,0.169
1426,161.06,443,0.04,161.1,161.1,0.0
1427,161.18,46,0.336,161.516,161.516,0.0
1428,161.385,113,0.175,161.56,161.56,0.0
1429,161.46,50,1.76,163.22,163.22,0.0
1424,161.635,438,0.226,160.966,161.861,0.895
1430,161.74,460,0.012,161.752,161.752,0.0
1431,162.125,491,0.445,162.57,162.57,0.0
1432,162.37,408,0.0,162.37,162.37,0.0
1433,165.005,533,0.545,165.55,165.55,0.0
1434,165.025,542,0.039,165.064,165.064,0.0
1435,165.035,181,0.258,165.293,165.293,0.0
1438,165.055,15,0.155,165.21,165.21,0.0
1436,165.055,432,0.008,165.063,165.063,0.0
1437,165.055,102,0.034,165.089,165.089,0.0
1440,165.06,398,0.206,165.266,165.266,0.0
1443,165.07,390,0.078,165.148,165.148,0.0
1442,165.07,426,0.1,165.17,165.17,0.0
1441,165.07,480,0.0,165.07,165.07,0.0
1444,165.07,128,0.004,165.074,165.074,0.0
1446,165.095,131,0.0,165.095,165.095,0.0
1447,165.12,559,0.312,165.432,165.432,0.0
1449,165.125,594,0.417,165.542,165.542,0.0
1450,165.135,47,0.078,165.213,165.213,0.0
1451,165.14,411,0.205,165.345,165.345,0.0
1452,165.145,72,0.012,165.157,165.157,0.0
1453,165.15,129,0.101,165.251,165.251,0.0
1448,165.17,401,0.539,165.664,165.709,0.045
1455,165.21,511,0.039,165.234,165.249,0.015
1456,165.235,154,0.009,165.244,165.244,0.0
1457,165.24,85,0.08,165.32,165.32,0.0
1458,165.25,264,0.438,165.688,165.688,0.0
1459,165.255,483,0.449,165.704,165.704,0.0
1445,165.266,380,2.237,167.317,167.503,0.186
1461,165.295,120,0.303,165.598,165.598,0.0
1460,165.295,199,0.041,165.336,165.336,0.0
1462,165.33,86,0.033,165.363,165.363,0.0
1463,165.355,34,0.011,165.366,165.366,0.0
1464,165.38,88,0.013,165.393,165.393,0.0
1465,165.39,474,0.063,165.453,165.453,0.0
1468,165.485,497,0.08,165.565,165.565,0.0
1469,165.5,79,0.355,165.855,165.855,0.0
1470,165.52,135,0.013,165.533,165.533,0.0
1471,165.525,543,0.281,165.806,165.806,0.0
1472,165.545,34,0.413,165.958,165.958,0.0
1439,165.55,197,0.111,165.166,165.661,0.495
1473,165.55,410,0.059,165.609,165.609,0.0
1474,165.63,205,0.727,166.357,166.357,0.0
1475,165.66,180,0.0,165.66,165.66,0.0
1476,165.665,242,0.31,165.975,165.975,0.0
1454,165.688,564,3.429,168.614,169.117,0.503
1478,165.69,195,0.08,165.77,165.77,0.0
1477,165.69,229,0.249,165.939,165.939,0.0
1466,165.709,342,0.724,166.124,166.433,0.309
1482,165.82,349,0.477,166.297,166.297,0.0
1480,165.855,195,0.215,165.93,166.07,0.14
1484,165.905,100,0.014,165.919,165.919,0.0
1485,165.91,236,0.547,166.457,166.457,0.0
1483,165.958,420,0.309,166.184,166.267,0.083
1486,166.005,475,0.058,166.063,166.063,0.0
1487,166.045,159,0.253,166.298,166.298,0.0
1488,166.085,2,0.236,166.321,166.321,0.0
1490,166.295,213,0.266,166.561,166.561,0.0
1491,166.33,38,0.695,167.025,167.025,0.0
1467,166.433,382,0.006,165.446,166.439,0.993
1481,166.439,167,0.025,165.815,166.464,0.649
1489,166.457,29,0.041,166.206,166.498,0.292
1492,166.46,520,0.003,166.463,166.463,0.0
1493,166.515,253,0.217,166.732,166.732,0.0
1494,166.54,255,0.456,166.996,166.996,0.0
1479,167.503,285,0.016,165.711,167.519,1.808
1497,170.005,1,0.02,170.025,170.025,0.0
1496,170.005,216,0.023,170.028,170.028,0.0
1495,170.005,117,0.182,170.187,170.187,0.0
1498,170.01,216,0.231,170.241,170.241,0.0
1499,170.02,153,0.25,170.27,170.27,0.0
1500,170.025,477,0.001,170.026,170.026,0.0
1501,170.03,131,0.034,170.064,170.064,0.0
1503,170.04,34,1.043,171.083,171.083,0.0
1502,170.04,525,0.011,170.051,170.051,0.0
1506,170.045,346,0.112,170.157,170.157,0.0
1504,170.045,20,0.169,170.214,170.214,0.0
1505,170.045,164,0.257,170.302,170.302,0.0
1507,170.05,299,0.882,170.932,170.932,0.0
1508,170.065,448,0.007,170.072,170.072,0.0
1510,170.065,11,0.047,170.112,170.112,0.0
1509,170.065,258,0.005,170.07,170.07,0.0
1512,170.075,160,0.159,170.234,170.234,0.0
1513,170.09,54,0.002,170.092,170.092,0.0
1514,170.105,435,0.096,170.201,170.201,0.0
1515,170.12,47,0.008,170.128,170.128,0.0
1516,170.125,53,0.03,170.155,170.155,0.0
1518,170.13,509,0.294,170.424,170.424,0.0
1521,170.165,98,0.417,170.582,170.582,0.0
1523,170.175,208,0.192,170.367,170.367,0.0
1511,170.187,342,0.074,170.144,170.261,0.117
1525,170.19,125,0.021,170.211,170.211,0.0
1527,170.214,20,0.249,170.439,170.463,0.024
1530,170.22,526,0.271,170.491,170.491,0.0
1533,170.235,562,0.299,170.534,170.534,0.0
1520,170.241,329,0.0,170.145,170.241,0.096
1517,170.27,46,0.151,170.276,170.421,0.145
1537,170.275,242,0.059,170.334,170.334,0.0
1536,170.275,581,0.168,170.443,170.443,0.0
1541,170.29,126,0.095,170.385,170.385,0.0
1543,170.3,256,0.132,170.432,170.432,0.0
1546,170.3,100,0.347,170.647,170.647,0.0
1545,170.3,131,0.322,170.622,170.622,0.0
1519,170.302,95,0.017,170.157,170.319,0.162
1531,170.334,448,0.515,170.74,170.849,0.109
1548,170.385,322,2.182,172.567,172.567,0.0
1550,170.415,105,0.647,171.062,171.062,0.0
1556,170.43,519,0.016,170.446,170.446,0.0
1555,170.43,390,0.016,170.446,170.446,0.0
1524,170.432,564,0.002,170.187,170.434,0.247
1542,170.446,451,0.632,170.932,171.078,0.146
1557,170.465,477,0.02,170.485,170.485,0.0
1558,170.48,592,0.086,170.566,170.566,0.0
1535,170.491,155,0.188,170.433,170.679,0.246
1560,170.495,545,0.41,170.905,170.905,0.0
1554,170.534,287,0.323,170.743,170.857,0.114
1562,170.58,248,0.024,170.604,170.604,0.0
1522,170.582,457,0.045,170.22,170.627,0.407
1563,170.61,264,4.19,174.8,174.8,0.0
1564,170.62,11,0.254,170.874,170.874,0.0
1559,170.622,395,0.214,170.699,170.836,0.137
1561,170.647,175,1.222,171.727,171.869,0.142
1567,170.69,22,0.0,170.69,170.69,0.0
1566,170.69,41,0.028,170.718,170.718,0.0
1569,170.735,158,0.368,171.103,171.103,0.0
1572,170.81,469,0.533,171.343,171.343,0.0
1573,170.836,109,0.553,171.388,171.389,0.001
1540,170.849,435,0.077,170.367,170.926,0.559
1571,170.874,35,2.49,173.28,173.364,0.084
1528,170.905,377,0.004,170.214,170.909,0.695
1549,170.909,33,0.905,171.3,171.814,0.514
1577,170.925,232,0.0,170.925,170.925,0.0
1544,170.926,140,0.001,170.301,170.927,0.626
1526,170.932,422,0.038,170.228,170.97,0.742
1578,170.945,17,0.214,171.159,171.159,0.0
1570,170.97,444,0.115,170.88,171.085,0.205
1579,171.0,587,1.069,172.069,172.069,0.0
1580,171.005,267,0.0,171.005,171.005,0.0
1582,171.04,199,0.015,171.055,171.055,0.0
1529,171.083,306,0.84,171.05,171.923,0.873
1532,171.103,265,0.202,170.427,171.305,0.878
1538,171.159,212,0.104,170.384,171.263,0.879
1539,171.305,308,0.283,170.568,171.588,1.02
1583,171.33,408,0.106,171.436,171.436,0.0
1552,171.436,281,0.015,170.43,171.451,1.021
1553,171.451,279,0.125,170.54,171.576,1.036
1585,171.545,42,0.019,171.564,171.564,0.0
1575,171.564,235,0.02,170.87,171.584,0.714
1584,171.576,143,0.161,171.586,171.737,0.151
1581,171.584,217,0.236,171.271,171.82,0.549
1551,171.588,567,0.09,170.505,171.678,1.173
1565,171.814,238,0.067,170.732,171.881,1.149
1576,171.869,399,0.137,171.047,172.006,0.959
1547,171.923,153,0.093,170.423,172.016,1.593
1574,172.069,78,0.157,171.002,172.226,1.224
1568,172.567,257,0.072,170.787,172.639,1.852
1534,174.8,356,0.034,170.274,174.834,4.56
1586,175.015,368,0.005,175.02,175.02,0.0
1587,175.02,175,0.007,175.027,175.027,0.0
1588,175.04,479,0.282,175.322,175.322,0.0
1589,175.045,535,0.177,175.222,175.222,0.0
1590,175.065,337,1.155,176.22,176.22,0.0
1591,175.07,498,0.004,175.074,175.074,0.0
1592,175.08,167,0.009,175.089,175.089,0.0
1593,175.115,56,0.321,175.436,175.436,0.0
1594,175.125,586,0.0,175.125,175.125,0.0
1595,175.14,237,0.126,175.266,175.266,0.0
1596,175.15,526,0.011,175.161,175.161,0.0
1597,175.155,255,1.522,176.677,176.677,0.0
1598,175.175,495,0.024,175.199,175.199,0.0
1600,175.18,476,0.078,175.258,175.258,0.0
1599,175.18,91,0.087,175.267,175.267,0.0
1601,175.18,405,0.209,175.389,175.389,0.0
1602,175.185,550,1.099,176.284,176.284,0.0
1603,175.195,259,0.006,175.201,175.201,0.0
1604,175.195,598,0.101,175.296,175.296,0.0
1605,175.235,177,0.0,175.235,175.235,0.0
1606,175.315,336,0.011,175.326,175.326,0.0
1607,175.32,279,0.181,175.501,175.501,0.0
1608,175.345,424,0.585,175.93,175.93,0.0
1609,175.345,372,0.137,175.482,175.482,0.0
1610,175.44,549,0.328,175.768,175.768,0.0
1611,175.45,573,0.026,175.476,175.476,0.0
1612,175.46,577,0.237,175.697,175.697,0.0
1613,175.485,267,0.302,175.787,175.787,0.0
1614,175.515,53,0.042,175.557,175.557,0.0
1615,175.57,319,0.103,175.673,175.673,0.0
1617,175.675,295,0.297,175.972,175.972,0.0
1618,175.705,486,0.08,175.785,175.785,0.0
1619,175.83,589,0.968,176.798,176.798,0.0
1620,175.865,363,0.474,176.339,176.339,0.0
1621,175.925,369,0.01,175.935,175.935,0.0
1616,175.93,110,0.029,175.629,175.959,0.33
1622,175.945,576,0.04,175.985,175.985,0.0
1623,175.95,489,0.019,175.969,175.969,0.0
1624,176.065,8,0.007,176.072,176.072,0.0
1625,176.095,178,0.655,176.75,176.75,0.0
1626,176.155,98,0.024,176.179,176.179,0.0
1627,176.25,223,0.02,176.27,176.27,0.0
1628,176.49,26,0.063,176.553,176.553,0.0
1629,176.975,495,0.191,177.166,177.166,0.0
1630,177.44,460,0.645,178.085,178.085,0.0
1631,180.01,13,0.064,180.074,180.074,0.0
1632,180.035,267,1.126,181.161,181.161,0.0
1633,180.04,60,0.035,180.075,180.075,0.0
1634,180.065,587,0.018,180.083,180.083,0.0
1635,180.135,116,0.012,180.147,180.147,0.0
1636,180.14,106,0.854,180.994,180.994,0.0
1637,180.15,574,0.099,180.249,180.249,0.0
1638,180.165,547,0.231,180.396,180.396,0.0
1639,180.185,589,0.521,180.706,180.706,0.0
1640,180.26,422,0.544,180.804,180.804,0.0
1641,180.34,538,0.006,180.346,180.346,0.0
1642,180.34,9,0.506,180.846,180.846,0.0
1643,180.385,23,0.47,180.855,180.855,0.0
1645,180.505,313,0.095,180.6,180.6,0.0
1644,180.505,201,1.059,181.564,181.564,0.0
1646,180.706,413,0.073,180.668,180.779,0.111
1647,180.71,562,0.192,180.902,180.902,0.0
1648,180.815,554,0.012,180.827,180.827,0.0
1649,180.846,45,0.192,181.037,181.038,0.001
1650,180.95,105,0.019,180.969,180.969,0.0
1651,180.96,72,0.039,180.999,180.999,0.0
1652,181.035,394,0.032,181.067,181.067,0.0
1653,181.1,397,0.264,181.364,181.364,0.0
1654,181.205,88,0.121,181.326,181.326,0.0
1655,181.23,138,0.761,181.991,181.991,0.0
1656,181.69,96,0.357,182.047,182.047,0.0
1657,181.82,332,0.012,181.832,181.832,0.0
1658,182.905,483,0.521,183.426,183.426,0.0
1659,185.015,210,0.26,185.275,185.275,0.0
1660,185.025,64,0.02,185.045,185.045,0.0
1662,185.04,422,1.157,186.197,186.197,0.0
1661,185.04,297,0.715,185.755,185.755,0.0
1663,185.045,545,0.894,185.939,185.939,0.0
1664,185.065,512,0.025,185.09,185.09,0.0
1665,185.07,37,0.038,185.108,185.108,0.0
1666,185.075,42,0.011,185.086,185.086,0.0
1667,185.08,515,0.033,185.113,185.113,0.0
1669,185.095,31,0.202,185.297,185.297,0.0
1668,185.095,88,0.451,185.546,185.546,0.0
1670,185.145,486,0.037,185.182,185.182,0.0
1671,185.15,539,0.067,185.217,185.217,0.0
1672,185.155,80,0.08,185.235,185.235,0.0
1675,185.225,92,0.467,185.692,185.692,0.0
1676,185.24,103,0.987,186.227,186.227,0.0
1677,185.275,113,0.038,185.313,185.313,0.0
1679,185.29,54,0.158,185.448,185.448,0.0
1680,185.305,76,0.023,185.328,185.328,0.0
1681,185.34,476,0.058,185.398,185.398,0.0
1682,185.355,117,0.038,185.393,185.393,0.0
1684,185.385,501,0.011,185.396,185.396,0.0
1685,185.39,350,0.437,185.827,185.827,0.0
1686,185.39,223,0.027,185.417,185.417,0.0
1688,185.415,131,0.014,185.429,185.429,0.0
1687,185.415,208,0.124,185.539,185.539,0.0
1689,185.43,211,0.5,185.93,185.93,0.0
1690,185.46,462,0.011,185.471,185.471,0.0
1691,185.485,455,0.434,185.919,185.919,0.0
1692,185.525,32,0.031,185.556,185.556,0.0
1693,185.535,520,0.0,185.535,185.535,0.0
1694,185.645,418,0.078,185.723,185.723,0.0
1678,185.723,31,0.006,185.286,185.729,0.443
1683,185.755,204,0.603,185.973,186.358,0.385
1695,185.755,195,0.009,185.764,185.764,0.0
1697,185.795,508,0.049,185.844,185.844,0.0
1698,185.81,345,0.045,185.855,185.855,0.0
1699,185.825,403,0.023,185.848,185.848,0.0
1700,185.93,64,0.0,185.93,185.93,0.0
1674,185.939,423,0.001,185.221,185.94,0.719
1701,186.15,157,0.355,186.505,186.505,0.0
1673,186.197,166,0.012,185.212,186.209,0.997
1696,186.227,152,0.084,185.839,186.311,0.472
1702,186.735,156,0.348,187.083,187.083,0.0
1703,186.855,421,3.119,189.974,189.974,0.0
1704,188.135,401,1.151,189.286,189.286,0.0
1705,190.01,427,0.0,190.01,190.01,0.0
1706,190.03,36,0.715,190.745,190.745,0.0
1707,190.06,343,0.0,190.06,190.06,0.0
1708,190.08,324,0.629,190.709,190.709,0.0
1709,190.085,588,0.218,190.303,190.303,0.0
1710,190.09,374,0.026,190.116,190.116,0.0
1711,190.11,153,0.405,190.515,190.515,0.0
1712,190.11,370,0.031,190.141,190.141,0.0
1713,190.115,475,0.071,190.186,190.186,0.0
1714,190.13,242,0.016,190.146,190.146,0.0
1715,190.135,427,0.175,190.31,190.31,0.0
1716,190.245,113,0.019,190.264,190.264,0.0
1717,190.25,491,0.755,191.005,191.005,0.0
1718,190.265,274,0.185,190.45,190.45,0.0
1719,190.27,192,0.086,190.356,190.356,0.0
1720,190.27,51,0.975,191.245,191.245,0.0
1721,190.3,370,0.354,190.654,190.654,0.0
1722,190.32,543,0.0,190.32,190.32,0.0
1723,190.36,510,0.06,190.42,190.42,0.0
1724,190.375,343,0.573,190.948,190.948,0.0
1725,190.63,184,0.327,190.957,190.957,0.0
1726,190.65,590,0.367,191.017,191.017,0.0
1727,190.7,497,0.181,190.881,190.881,0.0
1728,190.845,105,0.002,190.847,190.847,0.0
1729,190.85,392,0.01,190.86,190.86,0.0
1730,190.955,304,0.226,191.181,191.181,0.0
1731,191.01,390,0.082,191.092,191.092,0.0
1732,191.045,57,0.414,191.459,191.459,0.0
